Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr ,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
299525.5961,42392.03213,31092.19369,18628.24914,35451.13758,14873.72624,6246.594004,2290.452204,536.6991412,523,8.088333333,10.085,19.994,2.496333333,11.266,2.221333333,0.686333333,1.938333333,0.253,1.485666667,0.298,0.777333333,0.111333333,0.820333333,0.107666667
319116.8844,40091.34931,29848.50594,6725.622108,21867.07622,13472.52984,9914.062058,2156.424338,381.8076142,383,7.39,9.554666667,17.67533333,2.248333333,10.04633333,2.046666667,0.588333333,1.722,0.218333333,1.388666667,0.278,0.707333333,0.103333333,0.72,0.101333333
295549.0878,43755.79574,33501.8387,16132.50436,30689.99117,14719.93426,8563.691916,2664.299722,535.1502259,489,9.651333333,10.55133333,20.936,2.856333333,12.01866667,2.665,0.764666667,2.373666667,0.333333333,1.995,0.380666667,1.034666667,0.143666667,1.012333333,0.165
308659.7206,45922.01652,27050.20851,5724.358021,31023.8064,15661.40596,6156.431654,2160.407922,230.0139177,546,9.182666667,13.17066667,24.90166667,3.041,13.08933333,2.844666667,0.741666667,2.314666667,0.294666667,1.728333333,0.342666667,0.873,0.127,0.910333333,0.148333333
293722.5304,43761.37441,33113.18627,17435.62146,27226.09364,17355.15717,5432.913213,2343.385711,604.8514131,682,11.59666667,13.165,23.78966667,3.215666667,14.442,3.021,0.871333333,2.350666667,0.321333333,1.967666667,0.39,1.010333333,0.148,0.921333333,0.152333333
300393.3563,45286.5617,30625.81078,11889.43862,35861.14417,14187.6477,5032.904772,2280.526604,457.7044624,546,8.88,10.72866667,19.21033333,2.573666667,11.23033333,2.36,0.738,1.898666667,0.260333333,1.614333333,0.312333333,0.866666667,0.127333333,0.872333333,0.131333333
275459.3987,43980.7326,49047.93554,26412.97228,47241.05968,15022.61389,6101.586161,3512.910195,774.4576352,700,12,19.2,37.4,4.5,19.2,3.3,1.1,2.9,0.4,2.2,0.4,1,0.1,1,0.1
290604.2901,43927.80753,38632.05065,15859.84409,36949.51264,16024.12148,9961.773324,3255.867986,619.5661082,783,10.8,30.8,55.3,6.2,24.2,4.2,1.1,3.1,0.4,2.1,0.4,0.9,0.1,0.9,0.1
288360.6025,44668.7585,38554.32017,16101.05845,38521.83232,15541.91412,9173.132936,2955.985408,619.5661082,645,11.2,21.7,41,4.8,17.5,3.6,1,2.7,0.4,2.1,0.4,1,0.1,0.9,0.1
263025.6298,40540.6031,49825.24038,35398.20714,54173.56012,12648.66997,11788.09843,3041.666145,929.3491622,1493,19.6,94.1,161.9,19.6,80.6,13.9,3.24,9.48,0.95,5.2,0.87,2.16,0.29,2.01,0.28
298176.7359,44509.9833,23008.22333,5487.626661,19653.99608,18027.13667,15814.31515,2583.274204,317.5276304,574,7,34.1,72.1,8.64,34.4,6.1,1.43,4,0.4,1.9,0.3,0.7,0.08,0.5,0.07
272654.7892,42154.81771,39020.70307,27377.82972,32732.83711,15208.07826,13572.91615,3041.666145,619.5661082,882,12.1,32.6,66.5,7.61,31.2,5.29,1.3,3.95,0.52,2.5,0.44,1.26,0.18,1.13,0.16
302897.8286,39455.63918,19588.08202,13206.48614,14222.34626,15987.02861,18927.36932,1970.656939,309.7830541,373.9,9.8,25,51.3,6.17,24.2,4.38,1.11,3.32,0.42,1.89,0.36,0.89,0.12,0.88,0.12
297288.6095,44774.60864,22541.84042,5789.14461,17366.98563,19733.40886,16146.37426,2484.741358,309.7830541,698.1,6.5,35.4,72.1,8.64,31.3,5.34,1.29,3.83,0.43,1.68,0.26,0.48,0.07,0.5,0.06
302103.1892,45303.85934,22386.37945,6271.573327,10291.54704,20475.26634,15938.83732,2570.422094,387.2288176,783.9,7.4,36.3,75,8.67,36.2,5.58,1.36,3.95,0.42,1.72,0.22,0.59,0.06,0.43,0.05
300794.3714,40143.66508,21997.72703,14352.25434,18867.83624,16988.5362,16395.4186,2099.178043,309.7830541,626.1,10.3,34.1,66.9,7.42,29.5,5.12,1.16,3.58,0.44,2.12,0.4,1.21,0.15,0.99,0.15
269756.6927,41493.25434,46249.63811,18271.98767,33304.58973,12500.29847,14984.16737,4712.440506,774.4576352,864.1,24.3,53.1,100.7,12.05,48.9,7.75,2.04,6,0.84,4.87,0.87,2.24,0.36,2.17,0.33
323044.2736,36333.06009,15468.36636,3377.001022,18653.42901,10868.21202,19840.53187,1627.933993,851.9033987,204,13.8,40.8,79.6,8.95,35,5.45,1.13,3.99,0.52,2.34,0.45,1.32,0.18,1.16,0.17
382782.4565,23498.73078,2020.99259,241.2143587,1715.25784,519.3002333,30009.84214,257.0422094,7.744576352,74,10.1,13.7,26.3,2.42,6.7,1.03,0.08,0.96,0.18,1.15,0.26,1.13,0.19,1.61,0.26
335898.7339,35645.03419,12203.68602,2412.143587,2072.603223,816.0432237,39390.51202,1413.732152,154.891527,53.4,27.4,57.4,123.5,12.07,42.4,6.75,0.96,5.04,0.78,4.68,0.98,2.93,0.5,3.28,0.51
227640.8063,41863.72983,90322.82266,29669.36612,61463.40594,13205.06307,4814.857106,10453.04985,1394.023743,595,30,26,53,7.260760831,32,7,2.22,7.2,1.049284839,5.4,1.077018293,2.8,0.392553571,2.3,0.351428571
233717.4603,45515.55961,74543.53436,34131.83176,65036.85977,12685.76284,3694.157608,6597.416708,1316.57798,444,25,14.5,34,4.40114371,18,4.4,1.42,4.3,0.709201955,4.35,0.866650152,2.25,0.336292993,2.12,0.323925466
242131.2889,43663.18219,91644.24089,15859.84409,41094.71908,16988.5362,9671.221602,7197.181863,1781.252561,534,44,61,124,14.66562053,52,11.7,3.28,9.9,1.484956694,8,1.570304878,4,0.600240683,3.8,0.580621118
297756.0444,42340.05545,34123.68257,10372.21743,23513.32622,16098.30723,15814.31515,3641.4313,697.0118717,400,26,43,97,11.80964728,44,7.24,1.36,5.29,0.872372421,5.35,1.11,3.02,0.461696312,2.98,0.44
251012.5524,48558.7511,50369.35377,15196.5046,60391.36979,12277.74123,5894.049217,3812.792773,1626.361034,910,23.5,32.5,66,8.447837339,34,6.65,1.95,5.3,0.792568074,4.25,0.864083841,2.3,0.338618207,2.1,0.320869565
254752.0317,43266.24417,72755.73322,8623.413325,29302.32143,18843.17989,14403.06393,4755.280874,1626.361034,409,45,68,135,16.25973492,59.5,11.1,3.36,9.6,1.45040824,7.9,1.644519817,4.5,0.670284744,4.21,0.643267081
279526.0825,40752.30337,53167.6512,8744.020504,25371.52222,18694.8084,14859.64521,5055.163452,1394.023743,335,43.5,51,102,12.49270903,47,9.7,2.8,8.8,1.36317063,7.7,1.571137195,4.2,0.621047748,3.87,0.59131677
282798.127,42048.96757,54411.33895,6754.002044,22727.16638,20104.3376,15440.74865,4241.196455,1394.023743,310,44.5,59,113,13.62993064,50,9.6,3.05,8.8,1.377845426,7.9,1.593332317,4.2,0.63255396,4.02,0.614236025
288407.346,42340.05545,48892.47457,3437.304612,15365.85148,21884.79555,19300.93581,2827.464303,1394.023743,155,41.5,60.5,114,13.60409222,49,9.35,2.86,8.4,1.297539629,7.3,1.475559451,3.9,0.584084045,3.69,0.563813665
239794.1143,48320.58829,61873.46543,19236.84511,64107.76177,10645.65478,7180.778271,5483.567134,1084.240689,1060,21.5,21,47,6.400474047,28,5.75,1.75,5.1,0.752415175,3.95,0.779603659,2,0.295517857,1.84,0.281142857
244468.4635,49220.31447,59774.74236,19779.57742,60391.36979,10979.49065,8675.044269,5355.046029,1161.686453,1052,23,23.5,52,7.032769927,30.5,6.3,1.79,5.5,0.79970268,4.1,0.830375,2.2,0.32399573,2.01,0.307118012
287472.4762,46838.68635,36377.86661,9648.574349,45025.5183,15245.17113,13738.94571,3084.506513,1084.240689,785,20.7,29.02,58.11,6.7,27.21,5.03,1.56,4.22,0.62,3.5,0.69,2.03,0.303970128,1.92,0.3
261296.1206,47367.93704,53867.22556,19297.1487,61463.40594,11869.71962,8093.940826,4541.079033,1239.132216,734,24.9,22.18,45.94,5.69,24.09,5.1,1.52,4.71,0.73,4.09,0.85,2.48,0.364018168,2.25,0.35
266437.9047,46838.68635,51068.92813,15075.89742,59319.33364,12908.32008,7388.315215,3684.271668,1703.806797,1011,30.4,37.99,79.93,9.88,40.36,7.61,2.25,6.42,0.92,5.15,1.01,2.83,0.417881619,2.6,0.39
229043.1111,43663.18219,79051.90244,46433.76406,71469.07667,10682.74766,2780.995053,7111.501127,1316.57798,487,24.9,14.75,31.44,4.04,17.75,4.3,1.57,4.63,0.74,4.41,0.88,2.43,0.34711842,2.08,0.31
242131.2889,47632.56239,69957.43579,32563.93843,68610.3136,12908.32008,2864.009831,6468.895603,1161.686453,525,24.8,14.39,32.52,4.22,18.28,4.35,1.54,4.57,0.72,4.33,0.86,2.35,0.340176339,2.07,0.3
234184.8952,46309.43565,73455.30758,32563.93843,66466.2413,11127.86214,2033.862054,5483.567134,1084.240689,517,28.7,16.4,33.88,4.63,19.56,4.57,1.5,4.78,0.75,4.49,0.94,2.6,0.383252717,2.38,0.34
244001.0286,46838.68635,71356.58451,24724.47177,55745.8798,16024.12148,7554.34477,8653.754383,1239.132216,692,35.1,38.07,76.64,9.37,38.17,7.76,2.57,7.5,1.11,6.28,1.22,3.29,0.469496564,2.81,0.41
226238.5016,39693.80199,84648.49731,63318.76917,64322.169,11424.60513,2988.531997,5697.768975,1471.469507,710,25,24.81,54.75,7.14,30.42,6.22,1.96,5.8,0.8,4.45,0.88,2.42,0.355551514,2.2,0.33
219694.4127,37841.42456,97940.41011,57589.92815,65036.85977,11090.76927,3403.605886,7925.468123,1316.57798,511,20.9,21.5,44,5.6,23.3,5.1,1.77,4.8,0.75,4.1,0.78,1.83,0.24,1.51,0.22
219226.9778,35989.04714,88146.3691,58675.39276,63821.88547,10200.5403,4358.275829,10495.89022,1239.132216,620,20,24.8,50,6.2,26.1,5.8,1.79,5.2,0.74,4,0.72,1.74,0.23,1.27,0.16
255219.4666,40487.67803,74154.88194,37026.40407,56460.57057,12426.11272,1867.832498,7240.022231,1548.91527,284,19.7,7,15.3,2.2,11,3.6,1.35,4.2,0.67,3.8,0.69,1.87,0.26,1.33,0.19
243533.5936,38370.67526,77652.75373,40644.61945,57461.13764,12166.46261,2656.472886,7325.702968,1006.794926,339,20,10.5,20,2.9,13.8,4,1.45,4.2,0.69,3.9,0.75,1.72,0.23,1.35,0.18
243533.5936,39429.17664,81150.62552,45408.60303,58961.98825,11758.441,2614.965497,7282.8626,1084.240689,370,18,9.5,21,2.8,12.7,3.7,1.19,3.7,0.64,3.5,0.68,1.61,0.22,1.22,0.18
241663.854,39164.55129,83948.92295,44142.22765,60391.36979,11980.99824,3279.083719,7968.308491,1161.686453,394,19.7,11.8,24.2,3.2,14.5,3.9,1.6,4,0.67,3.8,0.7,1.75,0.24,1.37,0.2
255640.1581,46812.22381,56121.4096,15196.5046,35091.31664,19251.2015,12950.30532,5911.970816,1006.794926,567,21.5,35.3,66.5,7.6,29.5,5.9,1.8,5.1,0.7,3.8,0.7,2,0.3,2,0.3
225911.2971,41175.70393,79673.74632,46494.06765,66108.89592,11164.95502,4233.753663,6426.055235,1084.240689,495,21.3,15.6,30.7,4.02,18,4.28,1.41,4.41,0.72,3.96,0.79,2.14,0.302,1.96,0.283
230024.7244,38767.61328,79362.82438,51559.56918,58604.64287,12092.27686,5852.541828,8011.14886,1006.794926,571,17.4,23.6,46.1,5.55,23.4,5.14,1.63,4.77,0.76,3.92,0.7,1.78,0.224,1.44,0.196
257416.4108,40170.12761,62339.84834,38775.20817,57604.0758,13538.89894,1452.75861,7925.468123,1084.240689,353,15.7,7.13,15,2.1,11,3.81,1.43,4.37,0.64,3.42,0.59,1.46,0.201,1.16,0.131
236428.5828,31384.56611,71900.6979,69409.43172,86048.76831,7270.203266,2739.487664,3255.867986,1316.57798,690,13.2,12.4,26.5,3.32,14.6,3.19,0.922,3.02,0.43,2.63,0.49,1.36,0.187,1.23,0.158
223901.327,52925.06932,60396.58623,44323.13842,67895.62284,12055.18399,2407.428553,5226.524925,1006.794926,540,19,9,20,2.732246976,12,3.1,1.16,4.2,0.630426319,3.4,0.735629573,2.1,0.303236607,1.84,0.281142857
224368.7619,47632.56239,66070.91158,44323.13842,69682.34975,12611.57709,2075.369442,5826.29008,1161.686453,435,24.5,9.7,25,3.466074584,15.5,3.9,1.35,4.5,0.716336561,4.2,0.892660061,2.5,0.369397321,2.3,0.351428571
228108.2413,47103.31169,67858.71272,43720.10252,71469.07667,12611.57709,1826.325109,6511.735972,1239.132216,475,26.8,10.2,26,3.541767895,15.5,4.1,1.54,4.8,0.780234608,4.7,0.982272866,2.7,0.400176436,2.5,0.381987578
224368.7619,47632.56239,73610.76855,41910.99483,68610.3136,12611.57709,2822.502442,7325.702968,1316.57798,480,28.5,12.7,30,4.250668056,19.5,4.7,1.65,5.5,0.876745363,5.15,1.04927439,2.8,0.423236801,2.7,0.412546584
318182.9505,42366.51799,23085.95381,1990.01846,18224.61455,16543.42172,12493.72404,2227.699148,619.5661082,2914,201,21.14,42.77,5.87,22.58,4.29,1.17,3.83,0.57,3.31,0.55,1.83,0.32,1.23,0.31
327578.3924,40355.36535,17955.74185,4643.376406,11720.92857,14874.2424,12410.70927,1585.093625,464.6745811,1916,156,23.27,47.22,5.26,18.6,3.86,0.92,2.88,0.45,2.77,0.52,1.38,0.23,1.83,0.27
329494.8755,39535.02678,16789.78459,3618.215381,11935.3358,16395.05022,12078.65015,1627.933993,387.2288176,1757,128,24.69,44.32,4.55,17.31,3.14,0.99,2.39,0.35,2.09,0.42,1.23,0.19,1.42,0.23
333327.8419,38555.913,16634.32362,3618.215381,13436.18641,17582.02218,11622.06888,1499.412888,387.2288176,1825,142,23.58,48.55,5.26,18.35,3.47,0.52,2.94,0.44,2.43,0.47,1.34,0.24,1.43,0.24
258351.2806,48294.12575,49902.97086,27860.25843,58890.51918,11239.14076,4358.275829,856.8073647,929.3491622,1439.5,163,20.35,49.84,6.9,27.28,5.07,1.31,3.58,0.52,2.84,0.6,1.6,0.23,1.43,0.24
277235.6514,45462.63454,40186.66034,19357.45229,43024.38415,12611.57709,6724.196994,2955.985408,697.0118717,3913,198,14.05,32.68,4.25,17.92,4.14,1.08,3.72,0.55,3.48,0.7,2.02,0.32,2.15,0.33
285555.993,45145.08413,41041.69566,19417.75588,41523.53354,13687.27043,8509.014714,3041.666145,774.4576352,3747,218,15.87,36.03,4.59,20.01,4.21,1.07,4.04,0.62,3.63,0.79,2.19,0.33,2.22,0.33
292053.3384,40752.30337,36300.13613,14834.68306,39522.3994,13798.54906,5686.512272,2913.14504,697.0118717,814.8,231,16.61,40.14,4.99,20.85,4.83,1.05,3.98,0.65,3.84,0.73,2.09,0.33,2.21,0.34
236101.3784,32601.8427,79906.93777,53067.15892,63393.07101,12055.18399,4731.842329,11524.05905,1084.240689,631,23.01,24.9,51.9,7.3,31.4,7.68,2.61,7.45,1.06,5.5,0.91,2.36,0.26,1.68,0.2
236849.2743,33501.56888,78896.44148,48242.87175,64679.51439,10682.74766,4441.290607,11866.782,1084.240689,678,25.6,25.6,53.1,7.5,32.2,7.81,2.75,8.07,1.21,6.02,1.01,2.68,0.3,1.9,0.26
237456.9397,33686.80662,77730.48421,46011.63893,64965.39069,10794.02628,5146.916217,12038.14347,1006.794926,678,25.82,25.9,54.1,7.5,32.2,7.95,2.76,8.06,1.21,6.02,1.02,2.66,0.3,1.9,0.26
275038.7073,51257.92963,26506.09512,3316.697433,33161.65157,18991.55139,20629.17226,2441.900989,1316.57798,1867,29,42.6,95.4,12.1,50.9,9.5,3.1,7.9,1.1,5.4,1,2.8,0.4,2.4,0.4
298176.7359,52448.74369,21220.42219,361.8215381,1929.66507,32604.63607,12576.73882,642.6055235,619.5661082,141,32,88,159,14.3,43.3,6,1.73,4.4,0.7,4.4,0.9,3.3,0.54,3.9,0.61
300654.1409,39296.86397,38787.51162,7236.430762,17581.39286,17211.09345,11206.99499,2951.701371,758.9684825,182,48.8,40.4,80.9,10.1,37.8,8.14,1.95,8.14,1.31,7.88,1.6,4.58,0.68,4.59,0.742
247039.3555,44642.29597,69257.86143,27377.82972,55317.06534,14874.2424,3818.679774,8405.280247,1107.474418,366,29.1,16.6,39.3,5.37,22.6,5.52,1.8,5.62,0.9,5.47,1.09,3.23,0.463,3.02,0.466
307852.6387,38502.98793,33035.45579,9527.96717,15580.25871,16728.88609,10169.31027,2848.884488,944.8383149,180,44.4,36.8,76.7,9.04,33,6.91,1.84,6.84,1.15,7.12,1.48,4.37,0.668,4.33,0.705
279666.313,48426.43843,30314.88884,4100.644098,27515.59452,17952.95092,22746.04909,2356.220253,851.9033987,1214,24,37.2,76.9,9.24,36.3,7.7,2.07,5.9,0.9,4.5,0.9,2.6,0.39,2.8,0.47
286584.3498,47685.48746,25417.86834,3015.179484,28873.50697,17878.76517,20006.56143,1927.816571,929.3491622,1267,23,37.7,77.6,9.09,36.4,7,1.93,5.4,0.8,4.2,0.8,2.6,0.37,2.7,0.48
215394.0114,35750.88432,110455.0181,43901.01329,80474.18033,3746.380254,1701.802943,9339.200275,1006.794926,243,35,5.47,26.95,3.61,13.1,6.09,1.69,5.41,1.04,6.54,1.55,3.24,0.88,4,0.71
214552.6286,33289.8686,107812.1816,43720.10252,84333.51047,7010.553149,2448.935942,9853.284694,5421.203446,320,28,5.84,22.5,2.33,12.5,5.35,1.63,3.92,0.82,4.89,0.83,3.16,0.48,3.26,0.32
314583.7016,39296.86397,23319.14526,7839.466659,32875.77527,14095.29205,15980.34471,2142.018412,542.1203446,402,23,18,54.1,6.1,22.95,5.4,1.76,4.36,0.76,3.87,0.8,2.61,0.6,2.54,0.32
299672.5276,40249.51522,25417.86834,12362.23588,26800.90375,19251.2015,14984.16737,2484.741358,309.7830541,458,24,24.47,59.6,5.76,23.3,5.25,1.47,3.75,0.74,3.53,0.83,2.63,0.38,2.48,0.45
333327.8419,26488.99719,31791.76804,8744.020504,16938.17117,19325.38725,13406.8866,3512.910195,387.2288176,225,26,14.14,40.9,3.95,19,4.52,1.06,3.9,0.68,3.7,1.1,2.47,0.48,4.06,0.46
319538.5117,36994.62345,22153.188,8864.627683,19939.87239,20549.45209,18346.26587,2056.337675,387.2288176,612,12,27.26,63.1,6.57,25.7,5.32,1.45,3.89,0.54,2.53,0.53,1.45,0.23,2.4,0.22
305094.7727,40911.07858,22852.76236,7839.466659,22870.10453,14503.31366,18636.81759,2399.060621,619.5661082,581,15,52.29,68.15,6.89,28.3,4.47,1.82,4.13,0.44,2.55,0.52,1.49,0.35,1.89,0.25
292801.2343,41519.71688,30081.69739,8261.591787,36592.16725,16877.25758,17142.55159,2270.539516,774.4576352,635,15,18.14,48.15,4.97,19.95,5.76,1.55,3.3,0.53,2.53,0.52,1.49,0.2,1.57,0.31
295512.3568,41466.79181,27283.39996,7176.127172,34662.50218,20994.56657,16063.35948,2142.018412,774.4576352,585,13,18.71,46.6,4.34,18.8,4.39,1.42,3.45,0.48,2.71,0.43,1.32,0.31,1.75,0.28
248207.9428,39587.95185,72600.27226,37207.31483,64179.23085,9421.589947,8882.581214,4026.994614,464.6745811,555,17,18.2,39.65,4.26,16.05,3.82,1.83,3.01,0.54,3.63,0.62,1.7,0.28,1.64,24
314536.9581,38026.6623,28682.54867,7417.341531,26872.37283,7344.389013,17889.68459,2441.900989,1006.794926,986,12,41.39,83.5,8.88,31.3,7.23,2.3,4.55,0.53,2.61,0.6,0.98,0.28,1.43,0.23
309161.4565,38661.76314,30159.42787,10131.00307,29659.66682,13724.36331,18429.28065,2613.262462,619.5661082,413,22,51.03,83.15,8.74,29.55,5.75,2.11,4.43,0.74,3.57,0.71,2.29,0.26,2.37,0.53
311592.1181,39138.08876,25728.79027,8563.109735,21440.723,16209.58585,19300.93581,2227.699148,542.1203446,378,18,24.35,55.8,5.94,21.6,4.57,1.78,3.16,0.6,3.49,0.79,2.06,0.37,1.85,0.27
298877.8882,49934.8029,1554.609684,301.5179484,428.81446,2819.058409,61929.02416,642.6055235,77.44576352,128.7,4.4,2.5,4.8,0.79,3.3,0.8,0.05,0.86,0.12,0.71,0.15,0.5,0.08,0.74,0.11
332112.5111,38899.92595,2487.375495,241.2143587,357.3453833,1224.064836,51759.71389,771.1266282,77.44576352,50.1,31.3,8.9,11.2,1.96,8.1,1.9,0.32,2.87,0.61,4.27,1.1,3.97,0.69,4.67,0.75
255311.327,46170.20832,64963.16668,31219.33723,56503.4806,14365.09819,6371.587574,4470.101111,1087.818684,856.0872431,20.17188675,22.14172665,48.07294237,6.039374187,25.25664698,5.142594577,1.448564842,4.328920898,0.618420806,3.553390003,0.699170652,1.922520889,0.280342829,1.844151875,0.287485322
245122.8724,40540.6031,88068.63861,24000.82869,55031.18904,14392.03504,6392.137883,12123.82421,1316.57798,642,28.2,23.1,51.1,7.02,32.34,7.8,2.57,7.52,1.083,5.88,1.077,2.69,0.361,2.27,0.323
263119.1168,48082.42547,53867.22556,16885.00511,50242.7609,13390.52744,5437.467939,3392.957164,1122.963571,603,21,18.8,37,5.18,21,4.3,1.27,3.09,0.66,3.57,0.63,2,0.37,1.95,0.32
251152.7828,49220.31447,63194.88367,18392.59485,51886.54966,14058.19917,4565.812773,3564.318637,913.8600095,601,21,16,39,4.6,21.5,4.3,1.45,3.41,0.72,3.99,0.79,1.99,0.32,2.13,0.31
256060.8495,48982.15165,59697.01188,17910.16614,51028.92074,12759.94859,6060.078772,2998.825776,619.5661082,662.7,20.5,13.1,29.6,3.98,18.9,3.8,1.32,4.02,0.55,3.28,0.66,2.2,0.29,1.94,0.33
265222.574,47447.32464,54411.33895,16221.66562,46311.96168,12908.32008,5520.482717,3213.027618,1006.794926,613.6,20.3,17.9,40,5.25,23.1,4.5,1.18,4.51,0.54,3.18,0.63,1.92,0.24,1.82,0.32
256341.3105,48638.1387,57054.17541,17970.46973,54459.43642,14354.94216,4856.364495,3645.715337,1130.708147,643,20,15.3,34,4.31,18.1,4,1.23,3.26,0.61,3.41,0.63,1.76,0.28,1.62,0.26
256201.08,48426.43843,57831.48025,18151.38049,51958.01874,14280.75642,5063.90144,3667.135521,1262.365945,607,20,17.3,39.4,5.01,22.2,4.2,1.25,3.29,0.64,3.46,0.79,1.76,0.28,1.81,0.27
257790.3587,46388.82326,56976.44493,25086.29331,53530.33843,11795.53387,4607.320162,4198.356087,1006.794926,538,25.3,14.7,34.5,4.47,19.3,4.5,1.26,4.98,0.72,4.18,0.8,2.62,0.33,2.23,0.35
265549.7784,45621.40975,50913.46716,22734.45331,50671.57536,12203.55548,7388.315215,3127.346881,929.3491622,621.7,21.1,18.7,39.9,4.99,22,4.6,1.13,3.88,0.6,3.56,0.68,2.22,0.27,2,0.27
275085.4508,46044.81031,48503.82215,17246.82665,44096.4203,13687.27043,8010.926048,3041.666145,774.4576352,555.8,21.6,19.1,45.8,5.58,24.8,5,1.23,4.18,0.68,3.9,0.8,2.05,0.31,2.05,0.36
304393.6203,40143.66508,35134.17886,11337.07486,28873.50697,12203.55548,14942.65999,2484.741358,387.2288176,417.2,29.3,33.5,76,8.61,32.1,6.1,1.08,5.58,0.89,5.42,1.06,2.98,0.46,2.81,0.48
297382.0965,42525.2932,36066.94467,12422.53947,33161.65157,12834.13434,13033.3201,2613.262462,387.2288176,477.5,23.5,23.4,52.5,6.14,24.7,4.9,1.05,4.54,0.74,4.06,0.84,2.22,0.38,2.14,0.38
346042.0717,36650.6105,4041.985179,1145.768204,13221.77918,27077.79788,581.1034439,813.9669964,154.891527,115.4,11,10.5,22.4,2.48,8.6,1.7,0.22,1.41,0.25,1.59,0.33,0.99,0.21,1.24,0.25
